car_id,title,model,price_million,description,odo,registration,origin,condition,warranty,year,version,gearbox,fuel,body_type,seats,drivetrain,horse_power,torque,engine_capacity,fuel_consumption,airbags,ground_clearance,doors,unladen_weight,gross_weight,image_folder,url
p9_s11_1776268851,Mazda CX-30 Premium 2.0 2021,CX-30,595.0,"Mazda CX-30 Premium 2.0 đời 2021 màu xanh Frozen Blue độc đáo.  - Xe được sơn lại màu Frozen Blue Metallic của Porsche, không đụng hàng.  - Nội thất sạch sẽ, thơm tho, có thảm sàn 3D, cam hành trình 4K, Sub.  - Odo 11 vạn km, chủ yếu chạy đường dài, máy êm, bốc.  - Full lịch sử bảo dưỡng tại hãng, cam kết không đâm đụng, ngập nước.",110000,Có,Thái Lan,Đã sử dụng,Bảo hành hãng,2021,Premium 2.0 AT,Tự động,Xăng,SUV / Cross over,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p9_s11_1776268851,https://xe.chotot.com/mua-ban-oto-quan-ba-dinh-ha-noi/131812263.htm
p9_s12_1776268862,Mazda 3 sx: 2018- Odo; 79000 km- Chuẩn Km,Mazda 3,403.0,🚗 Mazda 3 SX:2018 📍ODO: 7v9 km  💰Giá Bán :403Tr (Bớt Lộc)  ✅ Xe không đâm đụng – không ngập nước ✳️Bao Rút Hồ Sơ - THU XE CŨ ĐỔI XE MỚI.. ❇️NHẬN ĐẤU GIÁ BIỂN SỐ ĐẸP —————————  🔜 Liên hệ trực tiếp 24/7: Minh Tuấn 🕹 LUXCARS _ Siêu thị ô tô lướt Sài Gòn  469 QL13 Thủ Đức TP Hồ Chí Minh,79000,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2018,N/A,Tự động,Xăng,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p9_s12_1776268862,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/131448361.htm
p9_s14_1776268871,MAZDA CX5 2.0 PREMIUM SPORT 2024 XE GIA ĐÌNH LƯỚT,CX-5,815.0,">> MAZDA CX5 2.0 PREMIUM SPORT 2024 << 🚗 Năm sản xuất: 2024 - Màu: ĐEN - Biển: TỈNH 🚗 ODO: 16.000 Km (ODO chuẩn không tua) 💰 𝗚𝗶𝗮́ 𝗖𝗼̂𝗻𝗴 𝗞𝗵𝗮𝗶 : 815 🌾 Hỗ trợ trả góp 70% - Thanh toán trước 270TR nhận xe (Thương lượng cho anh/em thiện chí luôn có giá 𝐔̛𝐮 Đ𝐚̃𝐢) ---------------------------------- 🏁 𝑯𝒐̂̃ 𝑻𝒓𝒐̛̣ 𝑳𝒂́𝒊 𝑻𝒉𝒖̛̉ 𝑻𝒂̣𝒊 𝑵𝒉𝒂̀ 𝑪𝒂̉𝒎 𝑵𝒉𝒂̣̂𝒏 𝑪𝒉𝒂̂́𝒕 𝑿𝒆 📲 𝐋𝐢𝐞̂𝐧 𝐡𝐞̣̂: (𝐌𝐫.𝐍𝐚𝐦)(𝐙𝐀𝐋𝐎) ---------------------------------- - Xe biển trắng GIA ĐÌNH, 1 chủ từ đầu mua mới - Nội thất xe còn mới - Chất xe đẹp  🎁 𝐏𝐡𝐮̣ 𝐊𝐢𝐞̣̂𝐧 𝐓𝐡𝐞𝐨 𝐗𝐞 - Phim cách nhiệt - Lót sàn  📋 𝑪𝒂𝒎 𝑲𝒆̂́𝒕 𝑪𝒉𝒂̂́𝒕 𝑿𝒆 𝑩𝒂̆̀𝒏𝒈 𝑽𝒂̆𝒏 𝑩𝒂̉𝒏 🏅 THÔNG TIN XE MINH BẠCH 🏅 BẢO HÀNH LÊN ĐẾN 6 THÁNG HOẶC 10.000 KM 🏅 CAM KẾT XE KHÔNG ĐÂM ĐỤNG NGẬP NƯỚC 🏅 5 NGÀY LÁI THẬT CAM KẾT HOÀN TIỀN",16000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2024,Premium Sport 2.0 AT,Tự động,Xăng,SUV / Cross over,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p9_s14_1776268871,https://xe.chotot.com/mua-ban-oto-quan-1-tp-ho-chi-minh/130335628.htm
p9_s15_1776268883,Mazda 3 Sport Luxury 2024 Trắng 19.000 km hatback,Mazda 3,610.0,"Mazda 3 Sport luxury hatback 2024 xe cá nhân 1 chủ từ mới, odo 19.000km, xe cực đẹp, cam kết không tai nạn ngập nước, bao check test, giá còn thương lượng được, liên hệ hoặc nhắn zalo em ạ",19000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2024,1.5L Sport Luxury,Tự động,Xăng,Hatchback,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p9_s15_1776268883,https://xe.chotot.com/mua-ban-oto-huyen-nong-cong-thanh-hoa/131811612.htm
p10_s0_1776268902,Mazda 3 HB sx 2017 đăng kí 2018 siêu đẹp siêu mới,Mazda 3,380.0,"- Mazda 3 HB sx 2017 đăng kí lần đầu 2018 FL - Odo 74.000 km một chủ mua mới từ đầu - Bảo dưỡng full lịch sử hãng , cẩn thận từng chi tiết - Số máy nguyên rin ko cấn đụng ngập nước ko lỗi - Sơn si đẹp , nội thất da rin theo xe , sạch sẽ , đẹp - Ngập tràn công nghệ , cửa sổ trời , âm thanh ánh sáng vũ trường , cam hành trình đầy đủ  - Giá 3 trăm tám mươi triệu cho siu cọp quốc dân !! - Xem xe 48 Trần Bạch Đằng , TP Đà Nẵng cũ",74000,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2017,1.5 AT,Tự động,Xăng,Hatchback,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p10_s0_1776268902,https://xe.chotot.com/mua-ban-oto-quan-ngu-hanh-son-da-nang/131702240.htm
p10_s1_1776268914,Mazda 2 2026 1.5 AT,Mazda 2,399.0,Ưu đãi tiền mặt lên đến 18 Triệu Đồng + Bảo Hiểm Thân Vỏ + Phủ Ceramic + Camera hành trình. Các quà tặng chính hãng cao cấp  - Hỗ trợ ngân hàng lên đến 85% - Hồ sơ nhanh gọn - lãi xuất thấp - Hỗ trợ tư vấn - lái thử tại nhà - Xe sẵn giao ngay - Đủ các màu và phiên bản,N/A,N/A,Việt Nam,Mới,Bảo hành hãng,2026,N/A,Tự động,Xăng,Hatchback,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,car_p10_s1_1776268914,https://xe.chotot.com/mua-ban-oto-quan-tan-phu-tp-ho-chi-minh/128127011.htm
p10_s3_1776268924,Mazda 6 2018 Đỏ 53.000km long lanh,Mazda 6,498.0,"Mazda 6 Đỏ 2018 1 chủ HCM mới có 53.000km Xe chuẩn zin không đâm đụng ngập nước Động cơ 2.0 êm ái, tiết kiệm nhiên liệu Bao test hãng toàn quốc, sơ cua chưa hạ luôn Giá 498tr bao công chứng + rút gốc Nhận trao đổi lên đời tất cả các hãng Alo em xem xe - ***",53000,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2018,N/A,Tự động,Xăng,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p10_s3_1776268924,https://xe.chotot.com/mua-ban-oto-quan-12-tp-ho-chi-minh/131723448.htm
p10_s4_1776268934,Mazda BT-50 2022 AT 1 cầu,BT-50,488.0,"🚗 Cần bán Mazda BT-50 2022 – Số tự động, 1 cầu  💰 Giá: 488 triệu (thương lượng nhẹ) ✔️ Bản số tự động (AT), chạy nhẹ nhàng, phù hợp đi phố ✔️ Máy dầu 1.9L tiết kiệm, bền bỉ ✔️ Xe zin toàn bộ, không tai nạn, không ngập nước ✔️ Nội thất sạch đẹp, sử dụng kỹ 👉 Phù hợp đi gia đình, đi làm hoặc chở hàng nhẹ 👉 Giá tốt trong phân khúc – xem xe là ưng  📲 Anh em quan tâm liên hệ :  📍 Xem xe tại Quận 7, TP.HCM",123456,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2022,N/A,Tự động,Dầu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p10_s4_1776268934,https://xe.chotot.com/mua-ban-oto-quan-7-tp-ho-chi-minh/131614376.htm
p10_s6_1776268944,Mazda 2 2016 Đỏ 100k km,Mazda 2,290.0,"Lên đời cần bán chiếc mazda 2 2016 chính chủ, khu vực TpHCM. Đã lên màn hình androi Camera 360 độ Áp suất lốp và 4 mâm mới sáng chưng Odo : 100k km Đã bảo dưỡng lớn thay nhớt, lọc nhớt, lọc xăng, thay dầu hộp số.. Ae mua về chỉ việc đổ xăng chạy thôi Bớt mạnh cho ae thiện chí",100000,Có,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2016,1.5 AT Sedan,Tự động,Xăng,N/A,N/A,FWD,102 HP @6000 RPM,135 Nm @4000 RPM,1.5,5,2,143,5,> 1 tấn,> 2 tấn,car_p10_s6_1776268944,https://xe.chotot.com/mua-ban-oto-quan-binh-thanh-tp-ho-chi-minh/131807039.htm
p10_s8_1776268950,Mazda CX5 2014 2.0 full 1 chủ cực zin đẹp sẵn dùng,CX-5,375.0,"Bán nhanh xe Mazda cx5 2014 2.0 full cao cấp 1 chủ cực zin đẹp không tì vết Dòng xe 5 chỗ cao cấp sang trọng cho mọi gia đình, Full chức năng, gầm máy số zin đẹp như mới nên đi cực kỳ êm sướng nhẹ bốc Xài cam kết nguyên zin toàn bộ, chất lượng  Có trao đổi các loại xe khác  Ai cần alô trực tiếp không nhắn tin  Bao tét hãng thợ thầy các kiểu Giấy tờ chính chủ ký giao dịch luôn",123,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2014,2.0 AT 2WD,Tự động,Xăng,SUV / Cross over,5,FWD,153 HP @6000 RPM,199 Nm @4000 RPM,2,N/A,2,215,5,> 1 tấn,> 2 tấn,car_p10_s8_1776268950,https://xe.chotot.com/mua-ban-oto-thanh-pho-thuan-an-binh-duong/131806236.htm
p10_s9_1776268961,Mazda 3 2024 Luxury Trắng 29.000 km,Mazda 3,579.0,mình bán xe mazda 3 bản luxury đi 29.000km sx năm 2024 xe chuẩn không tai nạn. không ngập nước. check hãng gara thợ thoải mái bán trả thẳng. ưu tiên bán khách sử dụng ib zalo mình để xem xe . xe ở sg,29000,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2024,1.5L Luxury,Tự động,Xăng,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p10_s9_1776268961,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/131705634.htm
p10_s11_1776268969,Mazda CX30 Premium 2.0 AT 2024 Xanh,CX-30,680.0,Mazda CX30 Premium 2.0 AT 2024 Xanh Cavansite Xe Một Chủ Mua Mới Cuối 2024 Odo 42.000 km Chuẩn Full Lịch Sử Hãng Hổ Trợ Vay Tối Đa 60-70% Giá Trị Xe  Có Mua Bán Trao Đổi Bù Trừ Cho Ace  Giá 680.000.000₫ Hổ Trợ Bao Hồ Sơ  ☎️ ***. ***.,42000,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2024,Premium 2.0 AT,Tự động,Xăng,SUV / Cross over,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p10_s11_1776268969,https://xe.chotot.com/mua-ban-oto-quan-12-tp-ho-chi-minh/131804025.htm
p10_s12_1776268980,Mazda CX5 2022 2.0Premium 34.000km Xám,CX-5,709.0,"🚘 Mazda CX5 2.0Premium 2022  - Odo: 34.000km. - Trang bị : ghế chỉnh điện, ghế bọc da, cửa sổ trời, phanh tay điện tử, cảm biến trước sau, cruise control, auto hold, cảm biến trước sau,…  - Giá: 709 triệu - bớt lộc, hỗ trợ bank ☎️ *** Thy",34000,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2022,Premium 2.0 AT,Tự động,Xăng,SUV / Cross over,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p10_s12_1776268980,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/131803637.htm
p10_s14_1776268991,Mazda 3 Hatchback 2018 Trắng,Mazda 3,415.0,"𝐌𝐚𝐳𝐝𝐚 𝟑 𝐇𝐚𝐭𝐜𝐡𝐛𝐚𝐜𝐤 𝐬𝐱 𝟐𝟎𝟏𝟖  -Mẫu xe phân khúc C bền mẫu, form dáng thể thao , rộng rãi , động cơ 1.5L rất tiết kiệm nhiên liệu , phục vụ gia đình + cv rất hợp lý 🥰 -Đã trang bị: Cam hành trình, bọc ghế da cao cấp , bọc trần ,lót sàn , dán fim….  A/c quan tâm lh em nha ❤️  - 𝐂𝐚𝐦 𝐊𝐞̂́𝐭 : Xe đẹp, Không Cấn Đụng Ngập Nước  ☘️☘️☘️ 𝑻𝒉𝒂̀𝒏𝒉 𝑵𝒂𝒎 𝑨𝒖𝒕𝒐 𝑫𝒂̆𝒌𝑳𝒂̆𝒌 ☘️☘️☘️ - Chuyên Mua, Bán Xe Ôtô Đã Qua Sử Dụng.  - Chuyên Nghiệp - Lịch Sự - Tận Tâm   📞: *** & ***  📌𝐔𝐲 𝐓𝐢́𝐧-𝐂𝐡𝐚̂́𝐭 𝐋𝐮̛𝐨̛̣𝐧𝐠 Đ𝐚̣̆𝐭 𝐋𝐞̂𝐧 𝐇𝐚̀𝐧𝐠 Đ𝐚̂̀𝐮 📍𝟔𝟕𝟔 𝐕𝐨̃ 𝐕𝐚̆𝐧 𝐊𝐢𝐞̣̂𝐭, 𝐏.𝐓𝐡𝐚̀𝐧𝐡 𝐍𝐡𝐚̂́𝐭 𝐃𝐚̆𝐤𝐋𝐚̆𝐤.",71000,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2018,1.5 AT Sedan,Tự động,Xăng,Hatchback,N/A,FWD,112 HP @6000 RPM,144 Nm @4000 RPM,1.5,5,4,160,5,> 1 tấn,> 2 tấn,car_p10_s14_1776268991,https://xe.chotot.com/mua-ban-oto-thanh-pho-buon-ma-thuot-dak-lak/131802011.htm
p10_s15_1776269002,Mazda 3 Premium 2020 Đỏ 24.000km,Mazda 3,515.0,"E lên sóng sedan hạng C 𝐌𝐚𝐳𝐝𝐚 𝟑 𝐏𝐫𝐞𝐦𝐢𝐮𝐦 𝐛𝐚̉𝐧 𝐜𝐚𝐨 𝐜𝐚̂́𝐩 𝐧𝐡𝐚̂́𝐭 𝐬𝐱𝟐𝟎𝟐𝟎. 𝐎𝐝𝐨 𝟐𝟒.𝟎𝟎𝟎𝐤𝐦. 1 chủ từ đầu. Bản full được trang bị thêm gói công nghệ an toàn Activsense có ra da phanh khoảng cách, giữ làn, bám đuôi, cảnh báo điểm mù…A/c quan tâm alo e nhé🥰  - 𝐂𝐚𝐦 𝐊𝐞̂́𝐭 : Xe đẹp, Không Cấn Đụng Ngập Nước  ☘️☘️☘️ 𝑻𝒉𝒂̀𝒏𝒉 𝑵𝒂𝒎 𝑨𝒖𝒕𝒐 𝑫𝒂̆𝒌𝑳𝒂̆𝒌 ☘️☘️☘️ - Chuyên Mua, Bán Xe Ôtô Đã Qua Sử Dụng.  - Chuyên Nghiệp - Lịch Sự - Tận Tâm   📞: *** & ***  📌𝐔𝐲 𝐓𝐢́𝐧-𝐂𝐡𝐚̂́𝐭 𝐋𝐮̛𝐨̛̣𝐧𝐠 Đ𝐚̣̆𝐭 𝐋𝐞̂𝐧 𝐇𝐚̀𝐧𝐠 Đ𝐚̂̀𝐮 📍𝟔𝟕𝟔 𝐕𝐨̃ 𝐕𝐚̆𝐧 𝐊𝐢𝐞̣̂𝐭, 𝐏.𝐓𝐡𝐚̀𝐧𝐡 𝐍𝐡𝐚̂́𝐭 𝐃𝐚̆𝐤𝐋𝐚̆𝐤.",24000,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2020,Premium,Tự động,Xăng,Hatchback,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p10_s15_1776269002,https://xe.chotot.com/mua-ban-oto-thanh-pho-buon-ma-thuot-dak-lak/131801725.htm
p10_s17_1776269014,Mazda CX-5 2025 2.0 Premium Active 6.500km Trắng,CX-5,799.0,"Tên xe : Mazda CX-5 2.0 Premium Active 2025 Biển số : 49B 14459 Odo: 6.500km (nguyên bản) Phiên bản : 2.0 Premium Active Option trang bị thêm: Lên lót sàn, phim cách nhiệt, cảm biến áp suất lốp,... - Tình trạng xe : xe đẹp không lỗi, máy số nguyên zin. - Bảo hành : Động cơ + hộp số 6 tháng hoặc 5.000km  💥Giá niêm yết : 799 Triệu đã bao gồm phí rút hồ sơ.",6500,Có,Nước khác,Đã sử dụng,Bảo hành hãng,2025,Premium 2.0 AT,Tự động,Xăng,SUV / Cross over,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p10_s17_1776269014,https://xe.chotot.com/mua-ban-oto-thanh-pho-di-an-binh-duong/131774932.htm
p10_s18_1776269026,Mazda 3 HB 2018 Trắng 100000 km,Mazda 3,405.0,Bán Mazda 3 HB 2018 Xe chạy 10v km  Cam kết không đâm đụng không ngập nước  Hỗ trợ bank 70% giá trị xe  Xem xe tại HN,100000,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2018,N/A,Tự động,Xăng,Hatchback,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p10_s18_1776269026,https://xe.chotot.com/mua-ban-oto-quan-cau-giay-ha-noi/131775341.htm
p10_s19_1776269034,Mazda 3 2019 Nâu 42.000km,Mazda 3,420.0,"Mazda 3 đời 2019 màu nâu, xe nhà sử dụng ít đi, còn mới.  - Xe chạy êm, không va đập, không ngập nước.  - Nội thất đầy đủ, có cảm biến bánh xe.  - Xe chính chủ, đã chạy 42.000km.  - Giá 410 triệu, có bớt lộc. Xe đang tại nhà.",42000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2019,N/A,Tự động,Xăng,Sedan,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p10_s19_1776269034,https://xe.chotot.com/mua-ban-quan-tan-phu-tp-ho-chi-minh/131786977.htm
p11_s0_1776269050,Mazda Mazda3 2019 1.5L Premium Sport,Mazda 3,515.0,🚗✨ MAZDA3 1.5L PREMIUM SPORT – 1 ĐỜI CHỦ CTY XHD ✨🚗 🔹 Thông tin xe: - Dòng xe: Mazda3 1.5L Premium Sport  - Năm sản xuất: 2019  - Năm đăng ký: T2/2020 - Màu ngoại thất: Xám - Odo: 92.000 km - Pháp nhân: Công ty XHĐ 🛡 Cam kết chất lượng: ✅ Không đâm đụng – không ngập nước ✅ Không làm máy ✅ Keo chỉ nguyên zin 100% ✅ Odo chuẩn theo xe ✅ Bảo dưỡng full hãng 💰 Giá bán: 515tr TL 📍 Xem xe tại: Thủ Đức,92000,N/A,Nước khác,Đã sử dụng,Bảo hành hãng,2019,1.5L Sport Premium,Tự động,Xăng,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p11_s0_1776269050,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/131800134.htm
p11_s1_1776269058,Mazda2 2015 Hatback Xanh,Mazda 2,288.0,Mazda2 hatback 2015 xe  - xe nguyên bản 100% - xe về sẵn đi ( anh em nhsnh tay) - rất ít xăng ☎️LH e Nam là mua dc xe ( có thương lượng thêm),8,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2015,N/A,Tự động,Xăng,Hatchback,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p11_s1_1776269058,https://xe.chotot.com/mua-ban-oto-quan-nam-tu-liem-ha-noi/131775731.htm
p11_s2_1776269066,Mazda 6 Đen 5 chỗ 79000 km,Mazda 6,525.0,mazda 6 2.0 pre Xe gia đình cần bán 7vạn9 không đâm đụng ngập nước đã lên màn 2k camera 360 độ. xe bão dưỡng đầy đủ.,79000,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2019,Mazda 6 2.0L Premium,Tự động,Xăng,Sedan,5,FWD,153 HP @6000 RPM,200Nm @4000 RPM,1.9,N/A,N/A,165,4,> 1 tấn,> 2 tấn,car_p11_s2_1776269066,https://xe.chotot.com/mua-ban-oto-thanh-pho-bien-hoa-dong-nai/131784553.htm
p11_s3_1776269076,"Mazda BT50 2.2AT - 2017 (1 chủ từ đầu, không lỗi)",BT-50,37.9,"Mazda BT50 2.2AT - 2017 màu xanh xám ánh kim ✅ 379tr  👉 Xe đẹp, không lỗi. Cam kết không tai nạn, không ngập nước, máy móc nguyên bản. Anh chị dẫn thợ theo kiểm tra hoặc hãng mazda đều vô tư – xem xe là ưng ngay. 👉 Nhập khẩu Thái Lan, thương hiệu Nhật Bản. Phiên bản 2.2 tiết kiệm nhiên liệu. Sử dụng động cơ và khung gầm chung với Ford Ranger.  ✔️ 1 chủ từ đầu  ✔️ Bảo dưỡng thường xuyên, máy móc nguyên zin.  ✔️ Tặng full đồ chơi: nắp thùng, màn Android, camera trước sau, đèn pha cos đã lên led  🤝 Thiện chí liên hệ sđt, chính chủ không qua trung gian. Xem xe tại Vũng Tàu",120000,Có,Thái Lan,Đã sử dụng,Bảo hành hãng,2017,N/A,Tự động,Dầu,Pick-up (bán tải),5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p11_s3_1776269076,https://xe.chotot.com/mua-ban-oto-thanh-pho-vung-tau-ba-ria-vung-tau/131502741.htm
p11_s4_1776269086,Mazda CX5 2022 2.0L Premium Đỏ,CX-5,688.0,"Siêu lướt MAZDA CX5 2.0L PREMIUM 2022 Màu : Đỏ Pha Lê ODO : 16.000 Km  Trang bị thêm : Flim cách nhiệt, Lót sàn 6D, Camera hành trình Tình trạng : Xe 1 chủ mua mới, Full lịch sử Hãng, Keo chỉ zin, Odo chuẩn, Sơn zin gần nguyên xe, 2 chìa khoá zin theo xe  Cam kết: Không đâm đụng ảnh hưởng đến khung xương xe, Không ngập nước, Máy móc nguyên bản, pháp lý rỏ ràng Check thoải mái theo đơn vị thứ 3 Xem xe Thảo Điền, Quận 2 cũ",16000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2022,Premium 2.0 AT,Tự động,Xăng,SUV / Cross over,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p11_s4_1776269086,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/131799562.htm
p11_s6_1776269097,Mazda CX5 Deluxe Xám,CX-5,699.0,"Mazda CX5 Deluxe màu xám, phiên bản mới, thiết kế hiện đại, nội thất tiện nghi.  - Động cơ mạnh mẽ, vận hành êm ái.  - Trang bị nhiều tính năng an toàn.  - Giá 699 triệu.",N/A,N/A,Nhật Bản,Mới,Bảo hành hãng,2026,N/A,Tự động,Xăng,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,car_p11_s6_1776269097,https://xe.chotot.com/mua-ban-oto-thanh-pho-di-an-binh-duong/131798978.htm
p11_s7_1776269104,Mazda CX-5 2017 Xanh Cavansite 2.5AT còn rất mới,CX-5,465.0,"TIN VUI CHO QUÝ KHÁCH ĐANG TÌM SUV GẦM CAO XE NHẬT ĐÂY Ạ . Thông tin xe như sau: - Loại xe: MAZDA CX-5 máy 2.5AT 01 cầu - Năm sản xuất: 2017  - Màu xe: Xanh Cavansite, nội thất da đen zin - Biển số: 51M-783.43 - Số km: 104.000 km, bao check hãng - Phụ kiện lắp thêm: dán phim, camera hành trình. - Tình trạng xe: Xe không lỗi đẹp như xe mới, hệ thống chức năng hoạt động tốt, gai vỏ cao 90% vỏ Micheline, sơ cua chưa hạ, chạy rất êm.  - Pháp lý xe: Cá nhân. - Cam kết: Không đâm đụng, máy số zin không ngập nước, không tua odo, không tranh chấp, không phạt nguội, bao rút gốc thu hồi biển số. - Xem xe tại Thủ Đức,hoặc Q12.",104000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2017,2.5L FWD,Tự động,Xăng,SUV / Cross over,5,N/A,188 Hp @5700 RPM,251 Nm @3250 RPM,2.5,N/A,6,200,5,> 1 tấn,> 2 tấn,car_p11_s7_1776269104,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/131798529.htm
p11_s8_1776269115,mazada 2 luxury 2024 đăng kí 2025,Mazda 2,465.0,Mazda 2 bản luxury sản xuất 2024 đăng kí lần đầu 2025 xe ít đi nên mới 100%. Odo 5500km sơn zin 100% .,5500,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2024,N/A,Tự động,Xăng,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p11_s8_1776269115,https://xe.chotot.com/mua-ban-oto-huyen-phu-hoa-phu-yen/131029350.htm
p11_s9_1776269123,Mazda 3 2023 Trắng 43.000km,Mazda 3,569.0,"Cần bán mazda 3 đời 2023 Xe rất đẹp chất xe gia đình đi không kinh doanh dịch vụ. Xe không cấn đụng ngập nước bao check test thoải mái. Lịch sử bảo dưỡng hãng. Xe biển tiền giang gốc miền nam nha anh chị. Do chính sách đăng bài nên em che biển số, chứ xe kg phải gốc miền ngoài nha anh chị Odo: 43.000km  Bao rút hồ sơ cho anh chị Giá: 569 tr Call: *** hoặc *** gặp Mr để xem xe",43000,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2023,N/A,Tự động,Xăng,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p11_s9_1776269123,https://xe.chotot.com/mua-ban-oto-quan-binh-tan-tp-ho-chi-minh/131796820.htm
p11_s10_1776269133,Mazda 3 Sport Premium Cao Cấp,Mazda 3,518.0,"Mazda 3 Sport phiên bản cao cấp Premium. Thế hệ All New 7.0 Skyactive G model 2020 Máy 1.5 tiết kiệm nhiên liêu. Trang bị cao cấp: cửa sổ trời, ghế điện, màn hình cảm ứng 8.8 inchs, Apple Carplay, cảm biến vật cản trước sau, camera lùi, bộ mâm to 18inchs, đèn full Led tự động tắt mở… Xe cam kết không đâm đụng, không ngập nước, km chuẩn Check test thoải mái theo nhu cầu Xem xe HCM",38079,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2019,Sport 1.5L Premium,Tự động,Xăng,Hatchback,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,> 1 tấn,> 2 tấn,car_p11_s10_1776269133,https://xe.chotot.com/mua-ban-oto-huyen-nha-be-tp-ho-chi-minh/131796214.htm
